,Tipo,Descripcion,Habitaciones,Banos,Area,Barrio,UPZ,Valor,Moneda,Precio,Precio_Millon,Valor_m2_Barrio,Valor_m2_Millon
5202,Apartamento,Apartamento en venta en El Chicó,3,3,193,El Chicó,CHAPINERO: Chicó Lago + El Refugio,$ 980.000.000,$,980000000,980.0,7.648045112781955,5.077720207253886
5203,Apartamento,Apartamento en venta en Chapinero,2,3,150,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 1.300.000.000,$,1300000000,1300.0,4.58018576602501,8.666666666666666
5204,Casa,Casa en venta en Barrios Unidos,4,3,170,Barrios Unidos,Los Andes,$ 800.000.000,$,800000000,800.0,2.9599171141243064,4.705882352941177
5205,Casa,Casa en venta en Usaquén,4,2,216,Usaquén,Usaquén,$ 650.000.000,$,650000000,650.0,5.65558134903221,3.009259259259259
5206,Apartamento,Apartamento en venta en Cedritos,2,2,66,Cedritos,Usaquén,$ 440.000.000,$,440000000,440.0,5.027419586695463,6.666666666666667
5207,Oficina/Consultorio,Oficina/Consultorio en venta en Chapinero,7,1,56,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 280.000.000,$,280000000,280.0,4.58018576602501,5.0
5208,Apartamento,Apartamento en venta en Santa Fe,3,2,92,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 430.000.000,$,430000000,430.0,5.754799433180728,4.673913043478261
5209,Apartamento,Apartamento en venta en Usaquén,2,2,60,Usaquén,Usaquén,$ 285.000.000,$,285000000,285.0,5.65558134903221,4.75
5210,Casa,Casa en venta en Barrios Unidos,2,3,176,Barrios Unidos,Los Andes,$ 690.000.000,$,690000000,690.0,2.9599171141243064,3.9204545454545454
5211,Apartamento,Apartamento en venta en Barrios Unidos,2,1,38,Barrios Unidos,Los Andes,$ 220.000.000,$,220000000,220.0,2.9599171141243064,5.7894736842105265
5212,Apartamento,Apartamento en venta en Castilla,3,2,70,Castilla,KENNEDY: Castilla + Bavaria,$ 220.000.000,$,220000000,220.0,3.4035893155258763,3.142857142857143
5213,Apartamento,Apartamento en venta en Suba,3,2,80,Suba,Suba,$ 315.000.000,$,315000000,315.0,4.323720522957072,3.9375
5214,Apartamento,Apartamento en venta en Santa Fe,1,1,41,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 220.000.000,$,220000000,220.0,5.754799433180728,5.365853658536586
5215,Apartamento,Apartamento en venta en Barrios Unidos,2,2,83,Barrios Unidos,Los Andes,$ 560.000.000,$,560000000,560.0,2.9599171141243064,6.746987951807229
5216,Casa,Casa en venta en Kennedy,3,3,86,Kennedy,Kennedy Central,$ 285.000.000,$,285000000,285.0,3.382897908271655,3.313953488372093
5217,Apartamento,Apartamento en venta en Usaquén,2,2,69,Usaquén,Usaquén,$ 410.000.000,$,410000000,410.0,5.65558134903221,5.942028985507246
5218,Apartamento,Apartamento en venta en El Virrey,3,4,143,El Virrey,Comuneros,$ 1.000.000.000,$,1000000000,1000.0,9.928952042628774,6.993006993006993
5219,Apartamento,Apartamento en venta en Bella Suiza,3,3,71,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 350.000.000,$,350000000,350.0,6.2905507012394,4.929577464788732
5220,Apartamento,Apartamento en venta en Zona Noroccidental,2,1,48,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 190.000.000,$,190000000,190.0,4.572008510026535,3.9583333333333335
5221,Apartamento,Apartamento en venta en Zona Noroccidental,2,1,47,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 174.000.000,$,174000000,174.0,4.572008510026535,3.702127659574468
5222,Apartamento,Apartamento en venta en Zona Noroccidental,3,4,135,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 680.000.000,$,680000000,680.0,4.572008510026535,5.037037037037037
5223,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,122,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 720.000.000,$,720000000,720.0,4.572008510026535,5.901639344262295
5224,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,62,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 240.000.000,$,240000000,240.0,4.572008510026535,3.870967741935484
5225,Apartamento,Apartamento en venta en Puente Largo,3,2,103,Puente Largo,La Alhambra,$ 468.270.000,$,468270000,468.27,4.383536962205848,4.546310679611651
5226,Apartamento,Apartamento en venta en Bosa,3,1,57,Bosa,Bosa Central,$ 145.000.000,$,145000000,145.0,2.6778451358697213,2.543859649122807
5227,Apartamento,Apartamento en venta en Chico Norte,1,2,66,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 790.000.000,$,790000000,790.0,8.353851040924855,11.969696969696969
5228,Apartamento,Apartamento en venta en Chico Reservado,3,4,292,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 3.807.000.000,$,3807000000,3807.0,8.104486540013072,13.037671232876713
5229,Apartamento,Apartamento en venta en Chico Norte,3,3,103,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 1.000.000.000,$,1000000000,1000.0,8.353851040924855,9.70873786407767
5230,Apartamento,Apartamento en venta en El Batán,2,2,89,El Batán,La Alhambra,$ 450.000.000,$,450000000,450.0,5.0067874515333095,5.056179775280899
5231,Apartamento,Apartamento en venta en Usaquén,2,2,69,Usaquén,Usaquén,$ 499.000.000,$,499000000,499.0,5.65558134903221,7.231884057971015
5232,Apartamento,Apartamento en venta en Usaquén,2,2,50,Usaquén,Usaquén,$ 360.000.000,$,360000000,360.0,5.65558134903221,7.2
5233,Apartamento,Apartamento en venta en Usaquén,3,2,73,Usaquén,Usaquén,$ 310.000.000,$,310000000,310.0,5.65558134903221,4.2465753424657535
5234,Edificio,Edificio en venta en Usaquén,12,7,1664,Usaquén,Usaquén,$ 16.000.000.000,$,16000000000,16000.0,5.65558134903221,9.615384615384615
5235,Apartamento,Apartamento en venta en Engativa,3,2,55,Engativa,Engativá,$ 210.000.000,$,210000000,210.0,2.887769666800428,3.8181818181818183
5236,Casa,Casa en venta en Santa Ana,3,4,134,Santa Ana,Usaquén,$ 1.200.000.000,$,1200000000,1200.0,10.254545454545454,8.955223880597014
5237,Apartamento,Apartamento en venta en Galerias,3,2,60,Galerias,Galerías,$ 430.000.000,$,430000000,430.0,4.450757575757576,7.166666666666667
5238,Apartamento,Apartamento en venta en Cedritos,3,2,78,Cedritos,Usaquén,$ 320.000.000,$,320000000,320.0,5.027419586695463,4.102564102564102
5239,Apartamento,Apartamento en venta en Cedritos,1,2,52,Cedritos,Usaquén,$ 375.000.000,$,375000000,375.0,5.027419586695463,7.211538461538462
5240,Casa,Casa en venta en Los Mártires,4,4,355,Los Mártires,La Sabana,$ 620.000.000,$,620000000,620.0,3.0499725425590336,1.7464788732394365
5241,Apartamento,Apartamento en venta en Santa Barbara,1,1,45,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 359.000.000,$,359000000,359.0,5.852628361947598,7.977777777777778
5242,Apartamento,Apartamento en venta en Zona Noroccidental,2,2,79,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 400.000.000,$,400000000,400.0,4.572008510026535,5.063291139240507
5243,Apartamento,Apartamento en venta en Chapinero,4,6,396,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 2.750.000.000,$,2750000000,2750.0,4.58018576602501,6.944444444444445
5244,Apartamento,Apartamento en venta en Chico Norte,1,1,42,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 425.000.000,$,425000000,425.0,8.353851040924855,10.119047619047619
5245,Apartamento,Apartamento en venta en Usaquén,3,3,135,Usaquén,Usaquén,$ 950.000.000,$,950000000,950.0,5.65558134903221,7.037037037037037
5246,Apartamento,Apartamento en venta en Chapinero Alto,3,3,180,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 950.000.000,$,950000000,950.0,6.4239336492891,5.277777777777778
5247,Casa,Casa en venta en Rafael Uribe Uribe,4,4,217,Rafael Uribe Uribe,Los Alcázares,$ 600.000.000,$,600000000,600.0,2.3312523627417128,2.7649769585253456
5248,Apartamento,Apartamento en venta en Tintala,2,1,49,Tintala,Tintala,$ 135.000.000,$,135000000,135.0,3.7991992442958873,2.7551020408163267
5249,Apartamento,Apartamento en venta en Lagos De Cordoba,3,3,108,Lagos De Cordoba,Niza,$ 587.000.000,$,587000000,587.0,6.503820682628629,5.435185185185185
5250,Local,Local en venta en Galerias,10,6,350,Galerias,Galerías,$ 1.350.000.000,$,1350000000,1350.0,4.450757575757576,3.857142857142857
5251,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,78,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 550.000.000,$,550000000,550.0,4.572008510026535,7.051282051282051
5252,Apartamento,Apartamento en venta en Usaquén,3,2,101,Usaquén,Usaquén,$ 630.000.000,$,630000000,630.0,5.65558134903221,6.237623762376238
5253,Casa,Casa en venta en Fontibón,16,6,380,Fontibón,Fontibón,$ 760.000.000,$,760000000,760.0,3.723021313477524,2.0
5254,Apartamento,Apartamento en venta en Kennedy,3,2,62,Kennedy,Kennedy Central,$ 242.000.000,$,242000000,242.0,3.382897908271655,3.903225806451613
5255,Apartamento,Apartamento en venta en Salitre ,4,3,101,Salitre ,ENGATIVÁ: Santa Cecilia + Jardín  Botánico,$ 615.000.000,$,615000000,615.0,6.559434391743892,6.089108910891089
5256,Apartamento,Apartamento en venta en Zona Noroccidental,1,1,57,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 345.000.000,$,345000000,345.0,4.572008510026535,6.052631578947368
5257,Casa,Casa en venta en Gratamira,3,4,190,Gratamira,Niza,$ 740.000.000,$,740000000,740.0,4.285714285714286,3.8947368421052633
5258,Casa,Casa en venta en Zona Noroccidental,4,5,187,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 1.080.000.000,$,1080000000,1080.0,4.572008510026535,5.775401069518717
5259,Apartamento,Apartamento en venta en Ciudadela Colsubsidio,3,1,50,Ciudadela Colsubsidio,Bolivia,$ 190.000.000,$,190000000,190.0,3.210382513661202,3.8
5260,Apartamento,Apartamento en venta en Cedritos,1,2,46,Cedritos,Usaquén,$ 255.000.000,$,255000000,255.0,5.027419586695463,5.543478260869565
5261,Casa,Casa en venta en Madelena,3,2,201,Madelena,Arborizadora,$ 280.000.000,$,280000000,280.0,2.4595859327850254,1.3930348258706469
5262,Casa,Casa en venta en Madelena,4,2,210,Madelena,Arborizadora,$ 480.000.000,$,480000000,480.0,2.4595859327850254,2.2857142857142856
5263,Casa,Casa en venta en Madelena,4,2,190,Madelena,Arborizadora,$ 350.000.000,$,350000000,350.0,2.4595859327850254,1.8421052631578947
5264,Casa,Casa en venta en Bosa,3,1,48,Bosa,Bosa Central,$ 130.000.000,$,130000000,130.0,2.6778451358697213,2.7083333333333335
5265,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 148.000.000,$,148000000,148.0,2.6778451358697213,2.5964912280701755
5266,Apartamento,Apartamento en venta en Bosa,3,2,52,Bosa,Bosa Central,$ 155.000.000,$,155000000,155.0,2.6778451358697213,2.980769230769231
5267,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,104,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 479.030.000,$,479030000,479.03,4.572008510026535,4.606057692307692
5268,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 120.800.000,$,120800000,120.8,2.6778451358697213,2.570212765957447
5269,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 134.000.000,$,134000000,134.0,2.6778451358697213,2.851063829787234
5270,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.500.000,$,125500000,125.5,2.6778451358697213,2.6702127659574466
5271,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 122.000.000,$,122000000,122.0,2.6778451358697213,2.595744680851064
5272,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 148.000.000,$,148000000,148.0,2.6778451358697213,2.5964912280701755
5273,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 102.000.000,$,102000000,102.0,2.6778451358697213,2.1702127659574466
5274,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.000.000,$,125000000,125.0,2.6778451358697213,2.6595744680851063
5275,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.000.000,$,125000000,125.0,2.6778451358697213,2.6595744680851063
5276,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 128.000.000,$,128000000,128.0,2.6778451358697213,2.723404255319149
5277,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 148.000.000,$,148000000,148.0,2.6778451358697213,2.5964912280701755
5278,Apartamento,Apartamento en venta en Bosa,3,1,48,Bosa,Bosa Central,$ 129.000.000,$,129000000,129.0,2.6778451358697213,2.6875
5279,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 128.000.000,$,128000000,128.0,2.6778451358697213,2.723404255319149
5280,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 102.000.000,$,102000000,102.0,2.6778451358697213,2.1702127659574466
5281,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 131.000.000,$,131000000,131.0,2.6778451358697213,2.7872340425531914
5282,Apartamento,Apartamento en venta en Bosa,3,2,52,Bosa,Bosa Central,$ 155.000.000,$,155000000,155.0,2.6778451358697213,2.980769230769231
5283,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 145.000.000,$,145000000,145.0,2.6778451358697213,2.543859649122807
5284,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 153.500.000,$,153500000,153.5,2.6778451358697213,2.475806451612903
5285,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 129.000.000,$,129000000,129.0,2.6778451358697213,2.74468085106383
5286,Apartamento,Apartamento en venta en Bosa,3,1,42,Bosa,Bosa Central,$ 131.000.000,$,131000000,131.0,2.6778451358697213,3.119047619047619
5287,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.000.000,$,125000000,125.0,2.6778451358697213,2.6595744680851063
5288,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 102.000.000,$,102000000,102.0,2.6778451358697213,2.1702127659574466
5289,Apartamento,Apartamento en venta en Bosa,2,1,48,Bosa,Bosa Central,$ 128.500.000,$,128500000,128.5,2.6778451358697213,2.6770833333333335
5290,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 145.000.000,$,145000000,145.0,2.6778451358697213,2.543859649122807
5291,Apartamento,Apartamento en venta en Usaquén,3,2,82,Usaquén,Usaquén,$ 450.000.000,$,450000000,450.0,5.65558134903221,5.487804878048781
5292,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 153.500.000,$,153500000,153.5,2.6778451358697213,2.475806451612903
5293,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 129.000.000,$,129000000,129.0,2.6778451358697213,2.74468085106383
5294,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 102.000.000,$,102000000,102.0,2.6778451358697213,2.1702127659574466
5295,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 131.000.000,$,131000000,131.0,2.6778451358697213,2.7872340425531914
5296,Apartamento,Apartamento en venta en Bosa,3,1,48,Bosa,Bosa Central,$ 129.000.000,$,129000000,129.0,2.6778451358697213,2.6875
5297,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 128.000.000,$,128000000,128.0,2.6778451358697213,2.723404255319149
5298,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.000.000,$,125000000,125.0,2.6778451358697213,2.6595744680851063
5299,Apartamento,Apartamento en venta en Bosa,3,2,52,Bosa,Bosa Central,$ 155.000.000,$,155000000,155.0,2.6778451358697213,2.980769230769231
5300,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 145.000.000,$,145000000,145.0,2.6778451358697213,2.543859649122807
5301,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.000.000,$,125000000,125.0,2.6778451358697213,2.6595744680851063
5302,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 102.000.000,$,102000000,102.0,2.6778451358697213,2.1702127659574466
5303,Apartamento,Apartamento en venta en Bosa,3,1,42,Bosa,Bosa Central,$ 131.000.000,$,131000000,131.0,2.6778451358697213,3.119047619047619
5304,Apartamento,Apartamento en venta en Bosa,2,1,48,Bosa,Bosa Central,$ 128.500.000,$,128500000,128.5,2.6778451358697213,2.6770833333333335
5305,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 145.000.000,$,145000000,145.0,2.6778451358697213,2.543859649122807
5306,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 153.500.000,$,153500000,153.5,2.6778451358697213,2.475806451612903
5307,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 129.000.000,$,129000000,129.0,2.6778451358697213,2.74468085106383
5308,Apartamento,Apartamento en venta en Bosa,3,2,57,Bosa,Bosa Central,$ 148.000.000,$,148000000,148.0,2.6778451358697213,2.5964912280701755
5309,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 153.500.000,$,153500000,153.5,2.6778451358697213,2.475806451612903
5310,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 129.000.000,$,129000000,129.0,2.6778451358697213,2.74468085106383
5311,Apartamento,Apartamento en venta en Usaquén,3,2,82,Usaquén,Usaquén,$ 450.000.000,$,450000000,450.0,5.65558134903221,5.487804878048781
5312,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 136.000.000,$,136000000,136.0,2.6778451358697213,2.893617021276596
5313,Casa,Casa en venta en Fontibón,4,4,153,Fontibón,Fontibón,$ 612.000.000,$,612000000,612.0,3.723021313477524,4.0
5314,Apartamento,Apartamento en venta en Engativa,3,1,53,Engativa,Engativá,$ 159.000.000,$,159000000,159.0,2.887769666800428,3.0
5315,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 131.000.000,$,131000000,131.0,2.6778451358697213,2.7872340425531914
5316,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 129.690.000,$,129690000,129.69,2.6778451358697213,2.7593617021276597
5317,Casa,Casa en venta en Bosa,3,1,48,Bosa,Bosa Central,$ 130.000.000,$,130000000,130.0,2.6778451358697213,2.7083333333333335
5318,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 150.000.000,$,150000000,150.0,2.6778451358697213,2.4193548387096775
5319,Casa,Casa en venta en Bosa,3,1,48,Bosa,Bosa Central,$ 130.000.000,$,130000000,130.0,2.6778451358697213,2.7083333333333335
5320,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 129.000.000,$,129000000,129.0,2.6778451358697213,2.74468085106383
5321,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 150.000.000,$,150000000,150.0,2.6778451358697213,2.4193548387096775
5322,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 124.000.000,$,124000000,124.0,2.6778451358697213,2.6382978723404253
5323,Apartamento,Apartamento en venta en Bosa,3,1,56,Bosa,Bosa Central,$ 150.000.000,$,150000000,150.0,2.6778451358697213,2.6785714285714284
5324,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 131.000.000,$,131000000,131.0,2.6778451358697213,2.7872340425531914
5325,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 128.000.000,$,128000000,128.0,2.6778451358697213,2.723404255319149
5326,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.000.000,$,125000000,125.0,2.6778451358697213,2.6595744680851063
5327,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 120.800.000,$,120800000,120.8,2.6778451358697213,2.570212765957447
5328,Apartamento,Apartamento en venta en Bosa,3,1,56,Bosa,Bosa Central,$ 150.000.000,$,150000000,150.0,2.6778451358697213,2.6785714285714284
5329,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 102.000.000,$,102000000,102.0,2.6778451358697213,2.1702127659574466
5330,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 150.000.000,$,150000000,150.0,2.6778451358697213,2.4193548387096775
5331,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.500.000,$,125500000,125.5,2.6778451358697213,2.6702127659574466
5332,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 122.000.000,$,122000000,122.0,2.6778451358697213,2.595744680851064
5333,Apartamento,Apartamento en venta en Bosa,3,2,62,Bosa,Bosa Central,$ 150.000.000,$,150000000,150.0,2.6778451358697213,2.4193548387096775
5334,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 122.000.000,$,122000000,122.0,2.6778451358697213,2.595744680851064
5335,Casa,Casa en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 120.800.000,$,120800000,120.8,2.6778451358697213,2.570212765957447
5336,Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 125.000.000,$,125000000,125.0,2.6778451358697213,2.6595744680851063
